name,equipment,primary_muscle,secondary_muscle,source,sourceType,thumbnail
Lat Pulldown (Machine),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05791201-Lever-Front-Pulldown_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05791201-Lever-Front-Pulldown_Back_thumbnail@3x.jpg
Lat Pulldown - Close Grip (Cable),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/26161101-Cable-Lateral-Pulldown-with-V-bar_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/26161101-Cable-Lateral-Pulldown-with-V-bar_Back_small_thumbnail@3x.jpg
Lateral Band Walks,Resistance Band,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/24601101-Resistance-Band-Lateral-Walk_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/24601101-Resistance-Band-Lateral-Walk_Hips_small_thumbnail@3x.jpg
Lateral Box Jump,Other,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05641101-Lateral-Box-Jump_Plyometrics_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05641101-Lateral-Box-Jump_Plyometrics_small_thumbnail@3x.jpg
Lateral Leg Raises,None,Glutes,None,None,None,None
Lateral Lunge,None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/29721101-Side-Lunge_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/29721101-Side-Lunge_Thighs_small_thumbnail@3x.jpg
Lateral Raise (Band),Resistance Band,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09071101-Band-lateral-raise_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09071101-Band-lateral-raise_Shoulders_small_thumbnail@3x.jpg
Lateral Raise (Cable),Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01781201-Cable-Lateral-Raise_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01781201-Cable-Lateral-Raise_shoulder_thumbnail@3x.jpg
Lateral Raise (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03341201-Dumbbell-Lateral-Raise_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03341201-Dumbbell-Lateral-Raise_shoulder_thumbnail@3x.jpg
Lateral Raise (Machine),Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05841201-Lever-Lateral-Raise_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05841201-Lever-Lateral-Raise_shoulder_thumbnail@3x.jpg
Lateral Squat,None,Quadriceps,"Hamstrings, Glutes",None,None,None
Leg Extension (Machine),Machine,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05851201-Lever-Leg-Extension_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05851201-Lever-Leg-Extension_Thighs_thumbnail@3x.jpg
Leg Press (Machine),Machine,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07391201-Sled-45-Leg-Press_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07391201-Sled-45-Leg-Press_Hips_thumbnail@3x.jpg
Leg Press Horizontal (Machine),Machine,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22671201-Lever-Seated-Leg-Press_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22671201-Lever-Seated-Leg-Press_Thighs_thumbnail@3x.jpg
Leg Raise Parallel Bars,Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/29631101-Captains-Chair-Straight-Leg-Raise_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/29631101-Captains-Chair-Straight-Leg-Raise_Waist_small_thumbnail@3x.jpg
Low Cable Fly Crossovers,Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01791201-Cable-Low-Fly_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01791201-Cable-Low-Fly_Chest_thumbnail@3x.jpg
Low Row (Suspension),Suspension,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10921101-Suspender-Row_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10921101-Suspender-Row_Back_small_thumbnail@3x.jpg
Lunge,None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14601201-Walking-Lunge-Male_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14601201-Walking-Lunge-Male_Hips_thumbnail@3x.jpg
Lunge (Barbell),Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00541201-Barbell-Lunge_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00541201-Barbell-Lunge_Thighs_thumbnail@3x.jpg
Lunge (Dumbbell),Dumbbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03361201-Dumbbell-Lunge_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03361201-Dumbbell-Lunge_Hips_thumbnail@3x.jpg
Lying Knee Raise,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06171101-Lying-Hip-Leg-Raise-(on-floor)_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06171101-Lying-Hip-Leg-Raise-(on-floor)_Hips_small_thumbnail@3x.jpg
Lying Leg Curl (Machine),Machine,Hamstrings,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05861201-Lever-Lying-Leg-Curl_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05861201-Lever-Lying-Leg-Curl_Thighs_thumbnail@3x.jpg
Lying Leg Raise,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11631201-Lying-Leg-Raise_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11631201-Lying-Leg-Raise_Waist_thumbnail@3x.jpg
Lying Neck Curls,None,Neck,None,None,None,None
Lying Neck Curls (Weighted),Plate,Neck,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10431201-Weighted-Lying-Neck-Flexion_neck.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10431201-Weighted-Lying-Neck-Flexion_neck_thumbnail_@3x.jpg
Lying Neck Extension,None,Neck,None,None,None,None
Lying Neck Extension (Weighted),Plate,Neck,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10421101-Weighted-Lying-Neck-Extension_neck_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10421101-Weighted-Lying-Neck-Extension_neck_small_thumbnail_@3x.jpg
Meadows Rows (Barbell),Barbell,Upper Back,None,None,None,None
Mountain Climber,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06301101-Mountain-Climber_Cardio_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06301101-Mountain-Climber_Cardio_small_thumbnail@3x.jpg
Muscle Up,Machine,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14011101-Muscle-up-(on-vertical-bar)_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14011101-Muscle-up-(on-vertical-bar)_Back_small_thumbnail@3x.jpg
Negative Pull Up,None,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/47741201-Pull-up-(negative)-(female)_Back_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/47741201-Pull-up-(negative)-(female)_Back__thumbnail_@3x.jpg
Nordic Hamstrings Curls,None,Hamstrings,Glutes,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/42041101-Resistance-Band-Assisted-Nordic-Hamstring-Curl_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/42041101-Resistance-Band-Assisted-Nordic-Hamstring-Curl_Thighs_small_thumbnail@3x.jpg
Oblique Crunch,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06351201-Oblique-Crunches-Floor_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06351201-Oblique-Crunches-Floor_Waist_thumbnail@3x.jpg
One Arm Push Up,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07251201-Single-Arm-Push-up_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07251201-Single-Arm-Push-up_Chest_thumbnail@3x.jpg
Overhead Curl (Cable),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/16361101-Cable-Overhead-Curl_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/16361101-Cable-Overhead-Curl_Upper-Arms_small_thumbnail@3x.jpg
Overhead Dumbbell Lunge,Dumbbell,Quadriceps,"Hamstrings, Glutes",None,None,None
Overhead Press (Barbell),Barbell,Shoulders,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11651201-Barbell-Standing-Military-Press-(without-rack)_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11651201-Barbell-Standing-Military-Press-(without-rack)_Shoulders_thumbnail@3x.jpg
Overhead Press (Dumbbell),Dumbbell,Shoulders,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04261201-Dumbbell-Standing-Overhead-Press_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04261201-Dumbbell-Standing-Overhead-Press_shoulder_thumbnail@3x.jpg
Overhead Press (Smith Machine),Machine,Shoulders,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12241201-Smith-Standing-Shoulder-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12241201-Smith-Standing-Shoulder-Press_Shoulders_thumbnail@3x.jpg
Overhead Squat,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00691101-Barbell-Overhead-Squat_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00691101-Barbell-Overhead-Squat_Thighs_small_thumbnail@3x.jpg
Pause Squat (Barbell),Barbell,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/50161201-Barbell-Pause-Full-Squat_Thighs_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/50161201-Barbell-Pause-Full-Squat_Thighs__thumbnail_@3x.jpg
Pendlay Row (Barbell),Barbell,Upper Back,None,None,None,None
Pendulum Squat (Machine),Machine,Quadriceps,"Glutes, Calves",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/49511201-Lever-Pendulum-Squat-(plate-loaded)_Thighs_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/49511201-Lever-Pendulum-Squat-(plate-loaded)_Thighs__thumbnail_@3x.jpg
Pike Pushup,None,Triceps,Shoulders,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/29211101-Pike-Push-up_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/29211101-Pike-Push-up_Chest_small_thumbnail@3x.jpg
Pilates,None,Full Body,None,None,None,None
Pinwheel Curl (Dumbbell),Dumbbell,Biceps,None,None,None,None
Pistol Squat,None,Quadriceps,"Hamstrings, Glutes, Calves",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/17591101-Single-Leg-Squat-(pistol)-male_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/17591101-Single-Leg-Squat-(pistol)-male_Thighs_small_thumbnail@3x.jpg
Plank,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04631201-Front-Plank-m_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04631201-Front-Plank-m_waist_thumbnail@3x.jpg
Plank Pushup,None,Chest,Abdominals,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/28901101-Front-Plank-to-Push-up-(female)_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/28901101-Front-Plank-to-Push-up-(female)_small_thumbnail@3x.jpg
Plate Curl,Plate,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08531101-Weighted-Standing-Curl_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08531101-Weighted-Standing-Curl_Forearms_small_thumbnail@3x.jpg
Plate Front Raise,Plate,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08341201-Weighted-Front-Raise_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08341201-Weighted-Front-Raise_Shoulders_thumbnail@3x.jpg
Plate Press,Plate,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12251101-Standing-Plate-Presses_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12251101-Standing-Plate-Presses_Shoulders_small_thumbnail@3x.jpg
Plate Squeeze (Svend Press),Plate,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08561201-Weighted-Svend-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08561201-Weighted-Svend-Press_Chest_thumbnail@3x.jpg
Power Clean,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06481201-Power-Clean_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06481201-Power-Clean_Thighs_thumbnail@3x.jpg
Power Snatch,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15301101-Barbell-Power-Snatch_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15301101-Barbell-Power-Snatch_Weightlifts_small_thumbnail@3x.jpg
Preacher Curl (Barbell),Barbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00701201-Barbell-Preacher-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00701201-Barbell-Preacher-Curl_Upper-Arms_thumbnail@3x.jpg
Preacher Curl (Dumbbell),Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04021201-Dumbbell-Seated-Preacher-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04021201-Dumbbell-Seated-Preacher-Curl_Upper-Arms_thumbnail@3x.jpg
Preacher Curl (Machine),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05921201-Lever-Preacher-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05921201-Lever-Preacher-Curl_Upper-Arms_thumbnail@3x.jpg
Press Under,Barbell,Full Body,None,None,None,None
Pull Up,Machine,Lats,Upper Back,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06521201-Pull-up_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06521201-Pull-up_Back_thumbnail@3x.jpg
Pull Up (Assisted),Machine,Lats,Upper Back,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00171201-Assisted-Pull-up_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00171201-Assisted-Pull-up_Back_thumbnail@3x.jpg
Pull Up (Band),Resistance Band,Lats,Upper Back,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09701301-Band-assisted-pullup_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09701301-Band-assisted-pullup_Back_small_thumbnail@3x.jpg
Pull Up (Weighted),Machine,Lats,Upper Back,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08411101-Weighted-Pull-Up_back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08411101-Weighted-Pull-Up_back_small_thumbnail@3x.jpg
Pullover (Dumbbell),Dumbbell,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03751201-Dumbbell-Pullover_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03751201-Dumbbell-Pullover_Chest_thumbnail@3x.jpg
Pullover (Machine),Machine,Chest,Lats,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22851201-Lever-Pullover-(plate-loaded)_Back_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22851201-Lever-Pullover-(plate-loaded)_Back__thumbnail_@3x.jpg
Push Press,Barbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12001201-Push-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12001201-Push-Press_Shoulders_thumbnail@3x.jpg
Push Up,None,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06621201-Push-up-m_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06621201-Push-up-m_Chest_thumbnail@3x.jpg
Push Up (Weighted),None,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11721201-Assisted-Weighted-Push-up_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11721201-Assisted-Weighted-Push-up_Chest_thumbnail@3x.jpg
Push Up - Close Grip,None,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02591201-Close-Grip-Push-up_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02591201-Close-Grip-Push-up_Upper-Arms_thumbnail@3x.jpg
Rack Pull,Barbell,Lower Back,"Glutes, Quadriceps, Hamstrings",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00741101-Barbell-Rack-Pull_Hips-FIX_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00741101-Barbell-Rack-Pull_Hips-FIX_thumbnail@3x.jpg
Rear Delt Reverse Fly (Cable),Machine,Upper Back,Shoulders,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02251101-Cable-Standing-Cross-over-High-Reverse-Fly_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02251101-Cable-Standing-Cross-over-High-Reverse-Fly_Shoulders_small_thumbnail@3x.jpg
Rear Delt Reverse Fly (Dumbbell),Dumbbell,Upper Back,Shoulders,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/24871101-Dumbbell-Rear-Delt-Fly-(female)_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/24871101-Dumbbell-Rear-Delt-Fly-(female)_Shoulders_small_thumbnail@3x.jpg
Rear Delt Reverse Fly (Machine),Machine,Upper Back,Shoulders,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06021201-Lever-Seated-Reverse-Fly_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06021201-Lever-Seated-Reverse-Fly_Shoulders_thumbnail@3x.jpg
Renegade Row (Dumbbell),Dumbbell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05211101-Kettlebell-Alternating-Renegade-Row_back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05211101-Kettlebell-Alternating-Renegade-Row_back_small_thumbnail@3x.jpg
Reverse Crunch,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08721201-Reverse-Crunch-m_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08721201-Reverse-Crunch-m_waist_thumbnail@3x.jpg
Reverse Curl (Barbell),Barbell,Biceps,Forearms,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00801201-Barbell-Reverse-Curl_Forearm.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00801201-Barbell-Reverse-Curl_Forearm_thumbnail@3x.jpg
Reverse Curl (Cable),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02061201-Cable-Reverse-Curl_Forearm.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02061201-Cable-Reverse-Curl_Forearm_thumbnail_@3x.jpg
Reverse Curl (Dumbbell),Dumbbell,Biceps,Forearms,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03821201-Dumbbell-Revers-grip-Biceps-Curl_Forearms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03821201-Dumbbell-Revers-grip-Biceps-Curl_Forearms_thumbnail@3x.jpg
Reverse Fly Single Arm (Cable),Machine,Upper Back,Shoulders,None,None,None
Reverse Grip Concentration Curl,Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04031101-Dumbbell-Seated-Revers-grip-Concentration-Curl_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04031101-Dumbbell-Seated-Revers-grip-Concentration-Curl_Forearms_small_thumbnail@3x.jpg
Reverse Grip Lat Pulldown (Cable),Machine,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02081201-Cable-Reverse-grip-Straight-Back-Seated-High-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02081201-Cable-Reverse-grip-Straight-Back-Seated-High-Row_Back_thumbnail@3x.jpg
Reverse Hyperextension,Machine,Glutes,Hamstrings,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05931201-Lever-Reverse-Hyperextension-(plate-loaded)_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05931201-Lever-Reverse-Hyperextension-(plate-loaded)_Hips_thumbnail@3x.jpg
Reverse Lunge,None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15811101-Bodyweight-Rear-Lunge_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15811101-Bodyweight-Rear-Lunge_Thighs_small_thumbnail@3x.jpg
Reverse Lunge (Barbell),Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00781101-Barbell-Rear-Lunge_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00781101-Barbell-Rear-Lunge_Thighs_small_thumbnail@3x.jpg
Reverse Lunge (Dumbbell),Dumbbell,Hamstrings,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03811201-Dumbbell-Rear-Lunge_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03811201-Dumbbell-Rear-Lunge_Thighs_thumbnail@3x.jpg
Reverse Plank,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08671201-Reverse-plank_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08671201-Reverse-plank_Back_thumbnail@3x.jpg
Ring Dips,None,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06771101-Ring-Dips_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06771101-Ring-Dips_Upper-Arms_small_thumbnail@3x.jpg
Romanian Deadlift (Barbell),Barbell,Hamstrings,Glutes,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22131201-Barbell-Romanian-Deadlift-(female)_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22131201-Barbell-Romanian-Deadlift-(female)_Hips_thumbnail@3x.jpg
Romanian Deadlift (Dumbbell),Dumbbell,Hamstrings,Glutes,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14591201-Dumbbell-Romanian-Deadlift_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14591201-Dumbbell-Romanian-Deadlift_Hips_thumbnail@3x.jpg
Rope Cable Curl,Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01651101-Cable-Hammer-Curl-(with-rope)-m_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01651101-Cable-Hammer-Curl-(with-rope)-m_Forearms_small_thumbnail@3x.jpg
Rope Straight Arm Pulldown,Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02371201-Cable-Straight-Arm-Pulldown-(with-rope)_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02371201-Cable-Straight-Arm-Pulldown-(with-rope)_Back_thumbnail@3x.jpg
Rowing Machine,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22701201-Rowing-Straight-Back-(with-rowing-machine)-(female)_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22701201-Rowing-Straight-Back-(with-rowing-machine)-(female)_Cardio_thumbnail@3x.jpg
Running,None,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21961201-Run-(female)_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21961201-Run-(female)_Cardio_thumbnail@3x.jpg
Russian Twist (Bodyweight),None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06871201-Russian-Twist_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06871201-Russian-Twist_waist_thumbnail@3x.jpg
Russian Twist (Weighted),Plate,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/23711201-Weighted-Russian-Twist_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/23711201-Weighted-Russian-Twist_Waist_thumbnail@3x.jpg
